Unnamed: 0,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank,error_flag
13013,KIC10492224,4786,80,39.63,0.75,4.295,0.017,1.4031229019165001,0.05,1.59802407233419,3.6799726942774202,4.79542414553364,-1
2614,KIC4644509,4839,80,28.99,0.72,3.99,0.091,1.2465391159057602,0.05,1.4622482153549998,3.6847556221086206,5.4397652867127695,-1
15977,KIC12458539,5026,144,121.69,1.22,9.948,0.013000000000000001,1.19345474243164,0.05,2.08525489110388,3.70122248425656,5.15740221337162,-1
1412,KIC3736401,4822,100,32.44,0.7,4.067,0.027999999999999997,1.36429309844971,0.05,1.51108084553912,3.68322720604143,5.21237020772603,-1
5455,KIC6289756,4689,135,41.07,0.46,4.365,0.013999999999999999,1.4471664428710902,0.05,1.61352470285365,3.6710802327388503,4.721112398706071,-1
2642,KIC4651366,4971,80,53.24,1.41,4.6419999999999995,0.027999999999999997,1.19724178314209,0.05,1.72623804680264,3.696443763139,5.27650323880301,0
8533,KIC8085964,5099,100,95.17,1.97,7.431,0.035,1.14408874511719,0.05,1.97850006931146,3.7074850119674703,5.19615702746884,-1
15577,KIC12065840,4687,80,30.05,0.86,3.9760000000000004,0.043,1.32905101776123,0.05,1.47784447633876,3.67089495352021,5.19884652045166,-1
2364,KIC4455406,4913,80,53.82,1.59,5.019,0.021,1.27730464935303,0.05,1.73094369342774,3.69134676413482,5.59508314802474,0
16060,KIC12690461,4769,80,28.45,1.19,3.806,0.13,1.27987003326416,0.05,1.45408227073109,3.67842732243387,4.827334272839611,0
9330,KIC8481174,4746,100,28.83,0.61,3.409,0.022000000000000002,1.3200693130493202,0.05,1.45984464238821,3.67632773388132,5.28882710151069,1
4960,KIC5964216,4705,100,30.06,0.68,4.059,0.08,1.34941101074219,0.05,1.47798897625089,3.6725596277632797,5.45664098704128,-1
4985,KIC5981329,4864,80,40.05,0.68,4.404,0.027999999999999997,1.34958362579346,0.05,1.60260252042026,3.6869935662646802,5.23395706210933,-1
1562,KIC3849027,4965,100,26.0,0.38,3.759,0.069,1.23666572570801,0.05,1.41497334797082,3.6959192528314,4.9026650744683495,-1
8191,KIC7899023,4855,144,35.32,0.45,3.951,0.036000000000000004,1.36870861053467,0.05,1.54802069490553,3.68618923424402,4.669144162909469,-1
13101,KIC10550429,5047,100,132.21,1.19,10.692,0.013999999999999999,1.1581907272338898,0.05,2.1212643052295803,3.70303330473369,4.642977425788151,-1
903,KIC3239707,4860,144,43.84,0.51,4.418,0.015,1.37119770050049,0.05,1.64187054547631,3.68663626926229,4.8771006669217005,0
15248,KIC11805217,4897,100,61.44,0.54,5.899,0.013999999999999999,1.2210092544555702,0.05,1.78845120702346,3.68993010401822,5.4222804199010595,-1
3537,KIC5195945,4875,100,79.81,0.57,7.551,0.026000000000000002,1.29601860046387,0.05,1.90205731080847,3.68797462003456,4.66629971981668,-1
5656,KIC6430362,5066,177,130.73,0.72,11.453,0.013999999999999999,1.2451810836791999,0.05,2.1163752611796998,3.7046651854545294,4.64048820728583,-1
373,KIC2441711,4773,167,35.49,1.67,4.022,0.04,1.40404415130615,0.05,1.5501059993475903,3.6787914343662407,4.83629265634661,0
13075,KIC10545152,4741,100,32.72,0.49,3.9730000000000003,0.08800000000000001,1.2333288192749,0.05,1.51481329499929,3.67586995531896,4.683455847288981,-1
8667,KIC8148994,4925,143,32.53,0.36,3.955,0.013999999999999999,1.30435371398926,0.05,1.5122840632818502,3.6924062348336295,5.2993567599382,0
11024,KIC9517544,5028,175,107.8,5.15,8.82,0.591,1.2357206344604499,0.05,2.03261876085072,3.70139526901392,5.10083888551227,1
2700,KIC4672583,4797,80,34.3,0.49,3.926,0.032,1.37862682342529,0.05,1.5352941200427699,3.6809697184659,5.52831130328238,0
4038,KIC5456086,4655,100,56.15,0.54,5.422999999999999,0.015,1.38679218292236,0.05,1.74934976059748,3.6679196853173597,4.715580616400491,0
1342,KIC3651360,4738,80,28.99,1.07,3.497,0.023,1.34460830688477,0.05,1.4622482153549998,3.67559505638675,5.15437472807817,-1
1858,KIC4043870,4856,143,29.48,0.85,3.448,0.494,1.33361339569092,0.05,1.4695274791870099,3.6862786780672003,5.3852362308155595,0
8745,KIC8172679,5007,80,147.86,1.06,12.193,0.013999999999999999,1.2116994857788101,0.05,2.1698507018615003,3.6995775913989104,4.70332921222012,-1
7641,KIC7601720,4683,80,32.47,0.62,3.907,0.028999999999999998,1.32004642486572,0.05,1.511482288626,3.67052415778208,5.586305607556761,0
13899,KIC11020101,5015,100,107.44,2.35,8.512,0.034,1.1759233474731399,0.05,2.03116599966066,3.7002709373564397,5.41571612900239,-1
6049,KIC6664950,4785,80,39.68,0.88,4.418,0.032,1.22828006744385,0.05,1.59857166348214,3.67988194211286,5.46934918507448,-1
7924,KIC7755758,4775,80,51.76,0.75,4.989,0.027999999999999997,1.39133358001709,0.05,1.71399426766064,3.67897337591977,5.483910188838309,1
1750,KIC3958463,4644,80,33.89,0.96,4.002,0.035,1.38892459869385,0.05,1.5300715688373798,3.66689221106654,4.74356424004914,-1
11109,KIC9575007,4899,143,38.8,0.48,4.4110000000000005,0.017,1.3269739151001,0.05,1.58883172559421,3.69010743945633,5.138906954412571,-1
2487,KIC4552198,4740,137,38.01,0.34,4.262,0.015,1.4079694747924798,0.05,1.5798978696031,3.67577834167408,5.283944691312481,0
14422,KIC11293859,4983,146,107.0,1.06,9.991,0.023,1.2507753372192398,0.05,2.02938377768521,3.69749088717106,4.80719928612048,-1
2860,KIC4818637,4933,149,28.05,0.51,3.9619999999999997,0.064,1.3362636566162098,0.05,1.44793286559218,3.69311111546214,5.244483225490219,-1
10224,KIC9028711,4960,148,29.13,0.83,3.685,0.05,1.3162374496459999,0.05,1.46434048462767,3.6954816764902003,4.82891976700328,0
2034,KIC4157276,4953,80,39.67,0.89,4.352,0.047,1.2863254547119098,0.05,1.5984622004741498,3.6948683279824595,5.10413414679722,0
938,KIC3324929,4952,147,47.42,1.2,4.947,0.043,1.2824401855468799,0.05,1.6759615496421698,3.69478063601206,5.16232649921101,0
14647,KIC11446691,4908,100,27.78,0.78,3.7489999999999997,0.048,1.2461624145507801,0.05,1.4437322414016003,3.69090455405497,4.877769857124821,0
10276,KIC9080175,4797,100,48.61,0.45,5.349,0.015,1.2293882369995102,0.05,1.68672562107454,3.6809697184659,5.11609856551734,-1
11392,KIC9704258,4962,100,53.39,0.49,5.739,0.015,1.21870517730713,0.05,1.72745992085791,3.6956567599361896,5.49387378715762,-1
3531,KIC5193912,4812,100,68.97,0.46,6.952000000000001,0.012,1.30464839935303,0.05,1.83866022598894,3.68232561866781,5.428971370757671,-1
815,KIC3215815,5021,147,96.63,0.75,8.963,0.02,1.25475883483887,0.05,1.98511197953935,3.70079022137435,5.1696782449406795,0
2273,KIC4359478,5005,149,34.37,0.72,3.702,0.037000000000000005,1.2090463638305702,0.05,1.53617953213723,3.6994040818153398,5.415208122999211,-1
5717,KIC6448098,4944,149,29.38,0.75,3.943,0.085,1.35181903839111,0.05,1.4680517914542401,3.69407846208076,4.722783354896901,-1
539,KIC2715523,4717,165,52.15,2.9,5.761,0.9009999999999999,1.42793560028076,0.05,1.7172543127625501,3.6736658762457,4.84766801656643,1
2716,KIC4726675,4938,145,70.8,0.42,7.105,0.017,1.2968568801879898,0.05,1.8500332576897702,3.69355108559591,5.11781049384605,0
9265,KIC8431875,4962,80,27.89,0.47,3.6210000000000004,0.016,1.28164863586426,0.05,1.4454485142660503,3.6956567599361896,4.77958213911693,-1
11454,KIC9718692,4875,148,30.56,0.72,3.7739999999999996,0.044000000000000004,1.35558700561523,0.05,1.48515334990365,3.68797462003456,4.77555086942088,-1
1878,KIC4054979,4835,162,27.23,0.65,3.8480000000000003,0.092,1.33319664001465,0.05,1.43504764133996,3.68439647841902,4.77498028255216,-1
2031,KIC4155672,4900,158,62.0,0.6,6.5,0.015,1.3141183853149399,0.05,1.79239168949825,3.6901960800285094,5.46040698312372,-1
11603,KIC9783247,4676,80,37.18,0.63,4.173,0.024,1.41728210449219,0.05,1.5703093854358798,3.6698745024898,5.218861714195691,0
7512,KIC7529928,4776,137,29.12,0.73,3.497,0.08900000000000001,1.28155326843262,0.05,1.464191370641,3.67906431812131,5.31449509320614,0
1262,KIC3558846,4883,152,28.48,0.91,3.8080000000000003,0.06,1.34034061431885,0.05,1.4545399849648202,3.6886867242841204,5.30157639775836,0
1680,KIC3941027,4909,171,68.47,3.59,6.702999999999999,0.40700000000000003,1.27961921691895,0.05,1.83550032786732,3.69099303209987,5.42999982676633,-1
12310,KIC10132358,5049,150,79.24,0.56,7.803999999999999,0.012,1.21157264709473,0.05,1.8989444668665099,3.7032053706954904,5.03914638614409,-1
501,KIC2696732,4963,100,91.08,0.61,8.331,0.015,1.2474966049194298,0.05,1.9594230219431001,3.69574427519732,4.9113180161012595,-1
303,KIC2310571,4761,80,29.97,1.01,4.048,0.298,1.37923717498779,0.05,1.4766867429456398,3.67769818147451,5.07304462858396,1
10173,KIC9016455,5070,80,80.19,0.97,6.7139999999999995,0.042,1.1968984603881798,0.05,1.9041202134761999,3.70500795933334,5.05241835327593,-1
3989,KIC5440204,4925,142,86.95,0.64,8.222999999999999,0.018000000000000002,1.27050971984863,0.05,1.93926958633873,3.6924062348336295,4.75808351188671,-1
12802,KIC10384543,4928,144,59.39,0.47,6.109,0.021,1.2872915267944298,0.05,1.77371332527702,3.6926706991563703,5.30174138721571,0
10179,KIC9018782,5018,151,98.97,0.59,9.203,0.019,1.2738828659057602,0.05,1.99550357026501,3.70053065697859,4.71464923857597,0
9837,KIC8759811,4995,100,53.19,0.65,5.188,0.016,1.24113273620606,0.05,1.72582999032058,3.698535492562,4.68534377995697,-1
11953,KIC9957288,4982,145,46.56,1.07,4.704,0.032,1.2086820602416999,0.05,1.6680129716418302,3.6974037232004906,4.95852902419003,-1
7241,KIC7354032,5016,148,130.6,0.91,11.414000000000001,0.027999999999999997,1.2293214797973602,0.05,2.1159431769390498,3.70035752782266,4.99955226667558,-1
4649,KIC5775297,4682,136,39.75,0.36,4.388,0.013999999999999999,1.44158554077148,0.05,1.59933713299249,3.6704314093606096,4.97992474039975,-1
3225,KIC5019216,4821,148,32.46,1.37,3.846,0.226,1.4043083190918002,0.05,1.51134851549021,3.68313713148301,4.74509763362627,-1
2150,KIC4262239,4706,80,53.53,0.56,5.3660000000000005,0.011000000000000001,1.4224348068237298,0.05,1.72859724338343,3.6726519228400005,5.09671637808065,-1
9514,KIC8573783,5009,80,80.16,0.8,6.778,0.036000000000000004,1.24096202850342,0.05,1.90395770852317,3.6997510316895097,4.772889545147231,-1
7235,KIC7352824,4989,147,42.84,0.66,4.695,0.013999999999999999,1.24239349365234,0.05,1.6318494621598203,3.69801350393918,4.867916131525719,-1
2000,KIC4139805,4994,80,86.39,1.04,7.377000000000001,0.026000000000000002,1.20429134368896,0.05,1.93646347400475,3.69844853801533,5.42933577359661,-1
1679,KIC3941000,4914,150,28.49,1.14,3.895,0.040999999999999995,1.31007194519043,0.05,1.45469244923948,3.6914351521440603,5.548528416220889,0
13898,KIC11019954,5019,100,35.07,0.72,4.218,0.042,1.1842575073242199,0.05,1.5449357658815,3.70061719568206,5.357769798275321,-1
536,KIC2714397,5003,100,33.08,0.64,4.181,0.027999999999999997,1.21916198730469,0.05,1.51956550088051,3.6992305028834105,5.26070132050748,-1
7265,KIC7366363,5035,149,34.98,1.15,4.135,0.19,1.2258205413818402,0.05,1.54381980514266,3.7019994748896403,4.95350455840043,1
11863,KIC9905106,4757,80,62.97,0.56,6.381,0.013000000000000001,1.29846000671387,0.05,1.79913369330206,3.6773331514199,5.3077980081970795,1
5444,KIC6287650,4668,100,36.5,0.72,4.203,0.053,1.39087295532227,0.05,1.56229286445647,3.66913084737333,5.50441345397655,1
4247,KIC5545643,4649,142,31.28,1.72,4.0969999999999995,0.08,1.3702087402343797,0.05,1.49526674438781,3.6673595461830897,4.70916282776291,0
11933,KIC9946074,5062,100,64.61,0.44,6.531000000000001,0.015,1.22202968597412,0.05,1.81029974104017,3.70432214082224,4.67637740481104,-1
4322,KIC5601827,4873,100,79.08,0.89,7.261,0.012,1.29459381103516,0.05,1.89806666064163,3.68779641138129,4.74343850847281,-1
2299,KIC4371406,4710,80,44.69,0.46,4.917,0.013000000000000001,1.3033561706543,0.05,1.6502103546603601,3.6730209071288997,5.37042753676238,-1
7240,KIC7353997,4917,145,70.31,0.47,7.041,0.016,1.2907676696777302,0.05,1.8470170979353502,3.69170020829016,5.37587004038053,-1
15765,KIC12201962,4998,147,53.67,0.46,5.686,0.012,1.2399492263793899,0.05,1.7297315952870402,3.69879625179043,4.6576523649968395,-1
1225,KIC3546523,5070,151,129.53,1.28,11.548,0.128,1.21462726593018,0.05,2.11237036552583,3.70500795933334,4.645881699405691,1
15184,KIC11760138,5150,149,93.39,0.6,8.773,0.021,1.1642885208129898,0.05,1.97030037540218,3.7118072290411903,5.032406561176651,-1
13545,KIC10816748,4858,100,33.1,0.39,3.8280000000000003,0.017,1.3486709594726598,0.05,1.51982799377572,3.68645751046911,5.01268619230234,1
5254,KIC6191033,4918,149,27.23,1.22,2.935,0.017,1.3551130294799798,0.05,1.43504764133996,3.6917885244027002,4.68570235557179,-1
9182,KIC8393914,4773,145,31.8,0.92,4.074,0.038,1.40338516235352,0.05,1.5024271199844301,3.6787914343662407,4.820945689601969,0
2508,KIC4556659,4881,147,30.94,0.86,4.423,0.114,1.18692398071289,0.05,1.49052030936335,3.68850880765652,5.377861973520581,-1
15333,KIC11862360,4628,80,32.31,0.56,3.843,0.034,1.34793472290039,0.05,1.50933695801764,3.6653933502797096,4.769941587427059,-1
10036,KIC8936104,4672,100,31.75,0.75,3.7889999999999997,0.048,1.40734004974365,0.05,1.50174372962799,3.66950283410434,4.75048233069663,-1
13681,KIC10910839,4821,80,43.4,0.93,4.399,0.028999999999999998,1.1974401473999,0.05,1.63748972951251,3.68313713148301,4.796808794572,-1
14347,KIC11246127,4930,80,31.9,0.51,4.103,0.048,1.1814022064209,0.05,1.50379068305718,3.6928469192772297,5.5592557936197995,0
13664,KIC10907196,4969,100,44.32,0.69,4.622,0.038,1.21914958953857,0.05,1.64659975172037,3.6962689967455296,5.45387320222599,-1
10329,KIC9099712,4858,80,33.26,0.82,4.117,0.075,1.3448810577392598,0.05,1.5219222448835001,3.68645751046911,5.154717375024441,-1
3267,KIC5025632,4721,100,32.51,1.02,3.8710000000000004,0.24600000000000002,1.4028701782226598,0.05,1.5120169694961298,3.6740340004312597,5.37315278127074,0
2808,KIC4758020,5036,100,96.45,2.55,7.43,0.059000000000000004,1.25725650787354,0.05,1.9843022319799,3.70208572143583,5.099649231762389,0
10012,KIC8891957,4832,80,63.51,1.01,6.108,0.017,1.3456935882568402,0.05,1.8028421127390701,3.6841269256130804,5.4389832879295,-1
5653,KIC6429747,4728,80,55.16,2.41,5.143,0.048,1.3149995803833001,0.05,1.74162425750381,3.6746774678732,5.58788826828988,0
9427,KIC8540615,4889,80,48.2,1.76,4.715,0.031,1.19430255889893,0.05,1.6830470382388503,3.6892200372638397,5.25130219415891,0
6827,KIC7104797,4726,80,60.72,0.51,6.197,0.013000000000000001,1.2809915542602501,0.05,1.7833317628874201,3.67449371729635,4.69353892037421,-1
3325,KIC5092491,4839,150,31.25,0.64,3.758,0.131,1.40899181365967,0.05,1.4948500216800902,3.6847556221086206,4.79348817577078,-1
10220,KIC9028321,4669,100,46.58,0.48,4.7219999999999995,0.015,1.3754777908325202,0.05,1.66819948419866,3.66922387393081,5.426982849605549,-1
10344,KIC9108759,4753,136,36.62,0.66,4.3389999999999995,0.044000000000000004,1.4104690551757801,0.05,1.56371833996568,3.6769678142947595,4.91709502507566,-1
7450,KIC7499531,4816,80,69.98,0.57,6.115,0.013999999999999999,1.2679262161254898,0.05,1.8449739381468897,3.68268647824977,4.891336396462231,0
2149,KIC4262061,4758,80,59.63,0.77,5.581,0.016,1.39919757843018,0.05,1.7754648093457401,3.6774244377012497,4.701627496552531,-1
1147,KIC3526625,4851,100,34.06,0.73,4.177,0.031,1.3370237350463898,0.05,1.53224464362658,3.68583127462606,5.54986723646225,0
151,KIC2012065,4872,157,41.85,0.5,4.772,0.013999999999999999,1.3442087173461899,0.05,1.62169546232928,3.68770727962482,5.371714245847991,0
3521,KIC5186037,4744,146,53.73,0.7,5.6579999999999995,0.013999999999999999,1.4083538055419902,0.05,1.73021684056869,3.67614468035621,5.23326649231964,-1
14445,KIC11298371,4972,100,36.0,0.57,4.235,0.019,1.26536464691162,0.05,1.55630250076729,3.69653111996961,4.753405804687099,-1
14084,KIC11125664,4902,147,26.79,0.44,3.468,0.018000000000000002,1.28511142730713,0.05,1.42797271360821,3.69037330691606,5.22443570476047,0
8951,KIC8285086,4841,141,35.44,0.66,4.135,0.012,1.38366222381592,0.05,1.54949371321501,3.68493508264089,4.82183551252286,0
10331,KIC9100438,4829,80,48.94,0.65,4.834,0.025,1.37212944030762,0.05,1.6896639650157699,3.68385720540035,5.48502111456352,0
9761,KIC8708536,5017,80,104.33,1.43,7.921,0.031,1.24805736541748,0.05,2.0184092073820703,3.70044410102775,5.10310418444933,-1
2805,KIC4757271,4678,100,32.29,0.89,3.8110000000000004,0.037000000000000005,1.40666389465332,0.05,1.5090680450171599,3.6700602174731296,4.99279324777324,1
13788,KIC10962775,5009,100,35.55,0.67,4.046,0.055999999999999994,1.2028121948242199,0.05,1.5508396050657902,3.6997510316895097,5.41800284678874,-1
8372,KIC7983221,5026,80,83.89,1.46,6.906000000000001,0.028999999999999998,1.22418880462646,0.05,1.9237101943965602,3.70122248425656,5.1584090099978495,-1
7173,KIC7300075,4958,80,54.09,2.61,4.963,0.228,1.23587512969971,0.05,1.7331169814420602,3.6953065224317996,5.55068092051095,1
16025,KIC12555902,4684,134,37.9,0.61,4.113,0.025,1.44204044342041,0.05,1.5786392099680702,3.67061688640033,4.92388847713555,0
13230,KIC10644029,4726,135,29.14,0.25,3.608,0.018000000000000002,1.3769731521606399,0.05,1.46448954743397,3.67449371729635,4.84699326511755,0
4948,KIC5962369,4967,147,30.67,0.42,4.021,0.036000000000000004,1.2728328704834,0.05,1.48671377598249,3.69609415999522,4.85814466850574,-1
169,KIC2018667,4784,141,30.0,1.05,3.865,0.047,1.39990043640137,0.05,1.47712125471966,3.6797911709803506,4.710291807462309,-1
4401,KIC5630215,5088,80,93.18,2.03,7.501,0.019,1.2026538848877,0.05,1.9693227061122,3.70654710264036,5.23561812439819,0
1304,KIC3641504,5005,80,96.56,0.7,8.863999999999999,0.013000000000000001,1.2391767501831101,0.05,1.98479725708929,3.6994040818153398,5.33172027636247,0
7785,KIC7674224,5026,100,129.92,0.74,10.725,0.012,1.2565317153930702,0.05,2.1136760118971,3.70122248425656,4.808508123131469,-1
15962,KIC12454043,4897,80,28.17,0.76,3.8689999999999998,0.08,1.20864486694336,0.05,1.4497868469857702,3.68993010401822,4.73334531511971,1
917,KIC3241529,4818,80,34.12,0.46,4.212,0.026000000000000002,1.3923444747924798,0.05,1.53300902249549,3.68286679566232,4.94408728454877,1
12646,KIC10288611,4810,80,30.27,0.82,3.9539999999999997,0.043,1.33355522155762,0.05,1.4810124209565703,3.6821450763738297,5.49904609312038,-1
12301,KIC10128629,5072,100,37.42,0.84,4.208,0.025,1.2323303222656299,0.05,1.57310378316399,3.7051792448736807,4.71233720914968,-1
11789,KIC9882550,4988,100,37.83,0.66,4.22,0.064,1.21377086639404,0.05,1.57783634129274,3.6979264448065097,5.362956454869059,-1
15841,KIC12257026,4685,80,32.07,0.66,3.984,0.028999999999999998,1.31332874298096,0.05,1.5060989599284398,3.6707095952238,5.452784192821291,-1
7202,KIC7346273,4920,150,45.03,0.52,5.0280000000000005,0.019,1.3212270736694298,0.05,1.65350194696293,3.6919651027673597,4.97825922983042,0
12121,KIC10026795,4663,80,48.73,0.54,5.053,0.015,1.3693046569824199,0.05,1.68779641138129,3.66866541545449,5.132599081241731,-1
13818,KIC10974202,4900,80,33.66,0.71,4.0089999999999995,0.05,1.17149162292481,0.05,1.5271141116398002,3.6901960800285094,5.2374729302552,-1
2764,KIC4743066,4835,80,27.99,1.07,3.654,0.19399999999999998,1.2778892517089802,0.05,1.44700289846616,3.68439647841902,5.09836616968089,1
5378,KIC6266529,5025,146,94.14,1.08,8.027000000000001,0.015,1.2511796951293899,0.05,1.9737741939705802,3.70113606609253,5.20498125658655,0
7709,KIC7623046,4970,80,73.61,0.82,6.31,0.034,1.23331260681152,0.05,1.86693681773164,3.69635638873333,4.884917340599039,-1
14846,KIC11559645,4927,100,26.98,0.61,3.093,0.013999999999999999,1.28692817687988,0.05,1.4310419453358898,3.69258256227491,5.20890983326021,0
36,KIC1296507,4934,80,126.62,2.42,10.333,0.019,1.23076915740967,0.05,2.10250230918545,3.6931991451537205,4.7388790489953205,0
12519,KIC10226478,4716,80,30.07,0.53,3.9419999999999997,0.038,1.39719104766846,0.05,1.47813342810052,3.6735737964230495,4.82065086758886,0
2911,KIC4833545,4809,80,28.64,0.64,3.465,0.027000000000000003,1.2818403244018601,0.05,1.45697301363582,3.68205477707381,5.32201048052253,0
2920,KIC4840514,4874,80,47.39,1.0,4.651,0.023,1.36292362213135,0.05,1.6756867086993998,3.68788552484871,4.7054159781062594,-1
14355,KIC11250152,4801,100,30.56,0.57,3.574,0.011000000000000001,1.34869861602783,0.05,1.48515334990365,3.68133170596917,5.30503312850824,0
5193,KIC6129411,5023,80,88.06,1.29,7.167999999999999,0.045,1.1676845550537098,0.05,1.94477868112351,3.70096317815955,5.20786959436096,-1
